100672154,(44, 39),6611
100672154,(45, 11),5904
100672154,(86, 85),2405
100672154,(87, 92),1223
100672154,(88, 85),1224
100672154,(87, 90),1824
100672156,(45, 58),4529
100672160,(17, 37),14723
100672160,(18, 38),4498
100672160,(19, 38),2734
100672160,(18, 37),359490
100672160,(23, 43),21
100672160,(58, 21),4255
100672160,(17, 50),174
100672160,(17, 49),563
100672160,(16, 45),7408
100672160,(44, 50),14338
100672160,(25, 65),8721
100672160,(35, 61),5648
100672167,(57, 82),1725
100672167,(55, 53),7287
100672167,(49, 22),199865
100672167,(57, 68),18105
100672167,(63, 67),263771
100672167,(50, 23),69
100672169,(31, 38),49744
100672169,(44, 38),462
100672169,(32, 67),6370
100672169,(40, 47),124
100672169,(29, 36),402046
100672169,(37, 60),5135
100672169,(33, 38),11452
100672169,(54, 19),3702
100672169,(39, 53),11828
100672169,(36, 98),39
100672169,(35, 61),1207
100672169,(62, 65),1794
100672169,(44, 42),278
100672170,(41, 52),1297
100672171,(39, 44),27680
100672171,(49, 41),3102
100672171,(40, 44),1903
100672171,(39, 40),191050
100672171,(38, 40),139246
100672180,(43, 25),1223
100672180,(64, 58),909
100672180,(40, 53),5235
100672180,(43, 66),4988
100672180,(59, 58),426
100672180,(49, 64),2513
100672180,(38, 54),16454
100672180,(62, 47),46049
100672180,(58, 57),4213
100672180,(25, 64),624
100672180,(45, 51),9097
100672180,(66, 56),17750
100672180,(66, 57),623
100672187,(36, 62),13357
100672187,(48, 32),603
100672187,(31, 54),634
100672187,(33, 57),5657
100672187,(31, 51),2601
100672187,(40, 68),3807
100672187,(35, 58),103832
100672189,(46, 56),1824
100672189,(38, 67),46221
100672189,(53, 73),63203
100672189,(38, 71),1224
100672189,(38, 68),44186
100672189,(38, 69),31806
100672189,(45, 77),184674
100672189,(63, 66),602
100672189,(39, 71),3669
100672189,(20, 76),1845
100672192,(60, 49),168943
100672192,(5, 69),602
100672192,(88, 65),620
100672194,(59, 20),340583
100672202,(94, 21),2346
100672202,(83, 30),88504
100672202,(84, 30),23977
100672202,(84, 31),69543
100672202,(85, 29),11349
100672202,(51, 35),8690
100672201,(20, 77),4253
100672201,(25, 73),4431
100672201,(26, 73),97816
100672201,(18, 83),1214
100672201,(24, 76),2505
100672201,(19, 77),420
100672201,(9, 79),56
100672201,(40, 68),25047
100672201,(9, 80),207568
100672201,(8, 80),2901
100672201,(19, 84),2206
100672201,(8, 78),143
100672201,(25, 75),373
100672201,(20, 76),1679
100672204,(52, 63),4333
100672204,(38, 32),44248
100672204,(42, 47),304527
100672204,(24, 78),29407
100672204,(23, 64),2426
100672204,(35, 64),10717
100672204,(38, 49),6797
100672204,(33, 61),4335
100672204,(15, 36),12390
100672204,(33, 55),622
100672205,(36, 93),1724
100672205,(68, 14),2246
100672208,(87, 88),1828
100672210,(4, 73),4020
100672210,(1, 76),118795
100672210,(78, 82),5883
100672210,(1, 66),187
100672210,(3, 73),539
100672210,(3, 72),4171
100672210,(1, 71),1765
100672210,(38, 64),5021
100672210,(1, 70),21183
100672210,(13, 72),2133
100672210,(2, 76),7217
100672210,(39, 62),14228
100672210,(10, 11),29586
100672211,(51, 84),551
100672211,(43, 74),18514
100672211,(65, 64),3963
100672211,(49, 85),65929
100672211,(39, 66),1290
100672211,(41, 65),1617
100672211,(81, 89),1677
100672211,(36, 64),13896
100672211,(44, 73),7900
100672211,(51, 83),3750
100672211,(77, 82),11726
100672218,(55, 18),46628
100672218,(56, 16),620
100672218,(56, 17),1804
100672218,(70, 18),103643
100672218,(47, 15),3655
100672218,(56, 18),6234
100672218,(44, 50),4368
100672218,(67, 23),256293
100672218,(56, 69),2447
100672218,(54, 21),3091
100672213,(87, 83),406152
100672213,(59, 56),603
100672213,(59, 52),6618
100672215,(60, 53),2912
100672215,(78, 82),29048
100672215,(84, 97),126
100672215,(78, 83),42305
100672215,(36, 92),587
100672215,(36, 93),5490
100672215,(81, 90),164
100672215,(78, 85),6040
100672215,(40, 91),859
100672215,(90, 88),2243
100672215,(43, 11),809
100672215,(50, 81),4025
100672215,(35, 98),2002
100672215,(51, 78),1801
100672215,(79, 86),846
100672215,(37, 92),3116
100672215,(77, 83),9544
100672219,(62, 28),92192
100672219,(55, 18),954
100672219,(42, 25),605
100672219,(46, 37),2248
100672219,(53, 29),2881
100672219,(53, 24),2187
100672219,(42, 14),260674
100672219,(59, 20),3496
100672219,(56, 23),374786
100672219,(48, 13),10599
100672219,(61, 28),722
100672219,(56, 28),2078
100672223,(79, 82),5604
100672223,(59, 72),157
100672223,(77, 78),66
100672223,(77, 77),5794
100672223,(79, 88),2590
100672223,(52, 25),16417
100672223,(67, 85),2436
100672223,(43, 55),341
100672223,(76, 78),233620
100672223,(59, 71),550
100672223,(58, 73),1686
100672223,(51, 25),102460
100672223,(60, 72),410
100672223,(86, 89),3600
100672227,(44, 38),2787
100672227,(63, 51),602
100672227,(31, 32),2469
100672227,(70, 59),2344
100672227,(46, 39),17630
100672227,(45, 38),74695
100672227,(45, 37),34
100672227,(49, 30),2966
100672227,(55, 56),1175
100672232,(48, 56),452
100672232,(21, 84),59210
100672232,(22, 84),5105
100672232,(20, 85),322
100672232,(8, 99),9160
100672232,(19, 87),182
100672232,(23, 88),1205
100672232,(27, 91),427
100672234,(44, 33),1907
100672234,(39, 33),909259
100672234,(53, 14),914
100672236,(44, 64),13746
100672236,(86, 95),4730
100672236,(87, 82),102
100672236,(42, 71),2073
100672236,(85, 83),149
100672236,(35, 37),11754
100672236,(35, 36),8613
100672236,(86, 80),110040
100672236,(86, 87),1369
100672236,(33, 36),39912
100672236,(88, 85),98516
100672236,(56, 65),4668
100672236,(88, 87),22706
100672236,(55, 65),1718
100672236,(87, 86),5775
100672239,(93, 85),4031
100672239,(96, 67),6316
100672239,(63, 42),2529
100672239,(96, 68),21394
100672239,(93, 84),5009
100672239,(45, 43),10126
100672239,(78, 33),1190
100672239,(95, 63),3122
100672239,(71, 36),5775
100672239,(90, 90),559
100672239,(97, 68),162241
100672239,(90, 89),3473
100672239,(90, 64),2078
100672239,(92, 90),3803
100672239,(46, 48),4391
100672239,(89, 89),3798
100672239,(97, 67),30938
100672241,(45, 64),7766
100672241,(33, 35),1285
100672241,(41, 43),177008
100672241,(36, 35),442699
100672241,(41, 52),355
100672241,(32, 53),295
100672241,(45, 53),2406
100672241,(39, 52),630
100672241,(41, 61),3935
100672244,(47, 24),19933
100672244,(54, 25),2955
100672247,(45, 64),23364
100672247,(81, 85),173
100672247,(47, 48),2369
100672247,(47, 50),983
100672247,(48, 58),3627
100672247,(45, 63),53817
100672247,(44, 52),5271
100672247,(51, 51),49063
100672247,(51, 50),217818
100672247,(40, 62),3737
100672247,(50, 29),999
100672247,(46, 50),5551
100672247,(49, 50),1141
100672247,(51, 58),4144
100672247,(77, 85),3890
100672247,(42, 62),121479
100672247,(44, 42),3594
100672246,(15, 81),1320
100672248,(40, 57),257149
100672250,(47, 59),78271
100672250,(57, 72),61061
100672251,(65, 60),1520
100672251,(66, 75),6738
100672255,(13, 49),3899
100672255,(14, 51),9240
100672255,(8, 53),1928
100672255,(24, 76),176
100672255,(24, 80),197729
100672255,(24, 81),627702
100672259,(39, 45),63465
100672259,(39, 46),1186
100672259,(38, 48),72011
100672259,(38, 49),37417
100672259,(52, 52),1995
100672259,(44, 50),1169
100672259,(32, 54),16625
100672259,(48, 41),24881
100672269,(99, 73),855
100672269,(93, 90),11160
100672269,(15, 76),2515
100672269,(53, 70),38678
100672269,(54, 68),32115
100672269,(54, 69),90826
100672273,(4, 72),222
100672273,(35, 49),664
100672272,(60, 64),1826
100672272,(3, 71),81998
100672272,(52, 26),275001
100672272,(2, 79),2531
100672272,(56, 64),6734
100672272,(55, 64),2575
100672276,(78, 82),6369
100672276,(18, 37),14435
100672276,(40, 57),136491
100672276,(41, 77),601
100672277,(32, 38),5041
100672277,(85, 82),16430
100672277,(61, 52),3721
100672277,(90, 89),301
100672277,(88, 88),6208
100672277,(85, 62),60
100672277,(45, 51),5007
100672277,(62, 52),4326
100672277,(93, 74),2297
100672282,(55, 18),221
100672282,(54, 83),137
100672282,(54, 85),17272
100672282,(35, 58),1804
100672282,(41, 79),2837
100672282,(64, 80),67232
100672284,(43, 2),3641
100672284,(35, 37),48211
100672284,(37, 26),5536
100672316,(65, 65),2312
100672316,(74, 67),6271
100672316,(73, 63),739953
100672316,(64, 65),9130
100672316,(64, 69),6756
100672316,(77, 66),346
100672316,(55, 55),16
100672316,(63, 65),15777
100672322,(43, 38),1777
100672322,(49, 47),302453
100672322,(50, 47),3617
100672322,(38, 70),4569
100672322,(48, 49),4467
100672322,(66, 32),1969
100672322,(49, 48),423825
100672324,(61, 67),305322
100672324,(33, 40),622
100672324,(61, 66),77556
100672324,(1, 77),859
100672324,(1, 64),601
100672324,(90, 92),1222
100672324,(44, 3),5171
100672324,(15, 77),1348
100672324,(27, 33),7815
100672324,(41, 63),601
100672324,(45, 23),5976
100672324,(49, 83),2426
100672324,(63, 66),44694
100672324,(51, 83),14432
100672324,(60, 68),3047
100672327,(11, 89),3953
100672327,(41, 1),1
100672327,(56, 38),9
100672327,(59, 39),41075
100672327,(59, 38),37462
100672327,(32, 62),7048
100672327,(33, 36),26807
100672327,(91, 79),9338
100672327,(56, 43),3082
100672327,(57, 38),1858
100672327,(43, 45),4381
100672327,(58, 38),23539
100672327,(55, 70),644
100672327,(43, 46),4257
100672327,(44, 45),12615
100672327,(44, 46),3070
100672327,(51, 34),111567
100672327,(86, 88),2629
100672327,(35, 63),1136
100672327,(51, 26),2247
100672327,(47, 53),7485
100672331,(60, 52),88312
100672331,(60, 53),32936
100672331,(52, 25),5410
100672331,(53, 26),92332
100672331,(74, 56),142305
100672334,(86, 83),568
100672334,(82, 74),30208
100672334,(78, 86),925
100672334,(89, 82),65697
100672334,(86, 87),7283
100672334,(85, 90),9594
100672334,(89, 81),213062
100672334,(78, 89),3362
100672334,(87, 97),81437
100672334,(89, 84),674
100672334,(33, 62),2
100672334,(90, 79),5754
100672334,(77, 87),31176
100672334,(89, 89),5662
100672334,(15, 36),4769
100672334,(71, 51),6829
100672334,(79, 83),197080
100672335,(53, 64),55812
100672335,(52, 65),2426
100672335,(67, 3),427
100672335,(10, 59),21960
100672335,(95, 83),330399
100672335,(10, 72),2211
100672335,(21, 61),494
100672335,(33, 26),24732
100672335,(33, 38),1801
100672335,(22, 62),90
100672335,(19, 49),12032
100672335,(13, 71),987
100672335,(24, 58),6520
100672335,(2, 76),4186
100672335,(19, 50),6014
100672335,(25, 66),7888
100672335,(9, 59),71523
100672335,(13, 64),3654
100672335,(34, 27),9837
100672335,(20, 50),921
100672335,(20, 76),16769
100672340,(46, 62),9763
100672340,(37, 63),353
100672340,(43, 51),30
100672340,(45, 60),12391
100672340,(41, 60),173
100672341,(57, 52),190823
100672341,(61, 53),464830
100672341,(61, 50),308
100672341,(56, 52),11777
100672341,(56, 56),5663
100672341,(73, 49),1223
100672345,(61, 66),1277
100672345,(3, 75),900
100672345,(40, 69),1750
100672345,(54, 67),358
100672345,(51, 79),10821
100672345,(2, 69),116536
100672345,(56, 99),1809
100672345,(54, 68),621
100672347,(25, 74),5659
100672347,(21, 87),6127
100672347,(23, 83),70
100672347,(28, 97),75354
100672347,(24, 75),19526
100672347,(79, 27),624
100672347,(44, 49),9751
100672347,(81, 83),359
100672347,(23, 89),514
100672347,(22, 88),3164
100672347,(77, 84),5745
100672347,(24, 96),191004
100672347,(21, 97),100976
100672347,(22, 95),373
100672349,(40, 44),1202
100672349,(93, 90),74610
100672349,(79, 77),194756
100672349,(87, 94),3528
100672349,(88, 86),17783
100672349,(92, 90),200990
100672349,(86, 99),305
100672350,(56, 62),5410
100672350,(12, 34),4884
100672350,(13, 40),7414
100672350,(3, 76),17743
100672350,(2, 78),1202
100672350,(13, 35),7987
100672350,(2, 76),20715
100672350,(11, 35),1822
100672352,(86, 82),989
100672352,(50, 49),55339
100672352,(86, 81),20223
100672352,(91, 87),7577
100672352,(67, 46),42866
100672354,(34, 9),802446
100672354,(32, 10),23370
100672354,(45, 3),7123
100672354,(42, 14),6105
100672354,(54, 20),8414
100672355,(31, 27),2471
100672355,(65, 64),602
100672355,(57, 54),25566
100672355,(61, 55),602
100672355,(56, 38),15113
100672355,(60, 88),1222
100672355,(50, 40),112818
100672355,(52, 41),50334
100672355,(57, 38),3946
100672355,(62, 22),913
100672355,(52, 81),1803
100672355,(44, 51),1223
100672355,(53, 41),1223
100672355,(56, 53),3671
100672355,(56, 54),39635
100672356,(70, 48),1354
100672356,(48, 52),57721
100672356,(25, 96),6516
100672356,(48, 53),65383
100672359,(57, 55),106
100672359,(52, 58),3506
100672359,(32, 39),9102
100672359,(33, 38),1004
100672359,(39, 30),713
100672359,(64, 68),27999
100672359,(10, 13),9114
100672359,(65, 27),23
100672359,(37, 38),2256
100672359,(55, 56),622
100672359,(49, 62),1627
100672359,(60, 60),13946
100672359,(55, 54),18071
100672359,(56, 54),57882
100672359,(55, 51),276
100672359,(56, 55),125509
100672364,(70, 81),11425
100672364,(46, 58),35
100672364,(55, 89),1822
100672364,(53, 64),6953
100672364,(52, 64),4813
100672364,(63, 75),44659
100672364,(51, 91),563
100672364,(58, 66),1109
100672364,(46, 92),360
100672364,(58, 62),4
100672364,(77, 66),3626
100672364,(35, 64),1746
100672364,(32, 50),280
100672364,(57, 64),1351
100672364,(55, 59),747
100672364,(56, 64),1220
100672364,(40, 70),84
100672364,(65, 79),44
100672364,(56, 69),3136
100672364,(60, 63),223
100672364,(70, 82),2974
100672364,(64, 80),2297
100672364,(69, 82),78923
100672364,(72, 83),546
100672363,(38, 5),335169
100672363,(18, 6),6061
100672363,(18, 7),1360
100672363,(34, 9),24889
100672363,(38, 62),3486
100672363,(19, 75),7960
100672363,(39, 2),112300
100672363,(49, 30),3239
100672363,(52, 3),1089
100672363,(21, 69),186
100672363,(33, 10),8044
100672363,(46, 21),6850
100672363,(35, 58),598
100672363,(33, 9),586
100672363,(46, 2),11802
100672370,(44, 15),1838
100672370,(48, 33),1461
100672370,(34, 10),14981
100672370,(67, 85),5201
100672370,(30, 12),1992
100672370,(62, 36),33296
100672370,(41, 9),91978
100672370,(62, 37),64074
100672370,(32, 9),3184
100672370,(51, 72),9008
100672370,(66, 33),603
100672370,(44, 44),3002
100672370,(36, 42),140
100672370,(45, 23),4547
100672370,(38, 13),880
100672370,(16, 7),5243
100672370,(44, 14),291
100672374,(52, 71),48889
100672374,(65, 8),1935
100672374,(52, 65),5455
100672374,(65, 70),9659
100672374,(40, 49),7795
100672374,(56, 62),12051
100672374,(70, 62),10553
100672374,(38, 63),4107
100672374,(51, 71),37662
100672374,(58, 74),38172
100672374,(22, 65),601
100672374,(57, 71),1489
100672374,(58, 73),36138
100672374,(57, 68),3710
100672374,(66, 70),4525
100672374,(56, 71),84183
100672378,(59, 75),263371
100672378,(59, 74),96533
100672379,(16, 50),6736
100672379,(52, 26),4272
100672379,(15, 76),78216
100672379,(9, 77),5496
100672382,(32, 34),4354
100672382,(65, 15),603
100672382,(58, 21),1223
100672382,(61, 15),310797
100672382,(66, 16),1229
100672382,(46, 37),1201
100672382,(44, 24),602
100672382,(35, 65),2716
100672382,(62, 15),1823
100672382,(62, 47),3006
100672382,(47, 21),254311
100672382,(47, 22),70282
100672382,(64, 15),17344
100672384,(76, 96),146949
100672384,(39, 65),148600
100672384,(58, 45),3059
100672384,(36, 56),114699
100672384,(39, 30),1845
100672384,(40, 65),13157
100672384,(36, 55),39055
100672384,(35, 63),25704
100672385,(86, 87),8235
100672385,(52, 44),312555
100672385,(56, 18),594
100672385,(54, 21),3046
100672385,(48, 43),411
100672388,(42, 71),20174
100672388,(36, 92),8415
100672388,(38, 99),236
100672388,(37, 97),97805
100672388,(42, 85),5881
100672388,(41, 68),34194
100672388,(40, 68),2425
100672388,(36, 97),132690
100672388,(36, 99),21956
100672391,(82, 57),894
100672412,(82, 90),543343
100672412,(88, 87),298
100672412,(89, 87),61052
100672411,(88, 82),3006
100672411,(55, 53),619
100672416,(65, 66),140476
100672416,(59, 58),622
100672422,(71, 84),316564
100672422,(88, 88),9496
100672422,(41, 79),1460
100672422,(69, 83),685
100672421,(26, 73),620
100672421,(42, 68),6008
100672421,(32, 60),1074
100672421,(43, 68),2820
100672421,(10, 12),1967
100672421,(44, 40),20
100672421,(35, 60),1676
100672421,(8, 10),31918
100672423,(80, 89),602
100672423,(81, 90),3670
100672423,(80, 84),10972
100672423,(93, 90),1825
100672423,(85, 90),2427
100672423,(39, 63),9217
100672423,(88, 86),602
100672423,(45, 95),65
100672425,(51, 59),4261
100672433,(85, 82),2066
100672433,(89, 82),143
100672433,(61, 53),99
100672433,(61, 52),15217
100672433,(83, 83),48828
100672433,(83, 84),48766
100672433,(85, 79),36450
100672433,(88, 87),105
100672433,(81, 74),4461
100672433,(57, 44),2014
100672435,(46, 56),1568
100672435,(60, 55),63469
100672435,(54, 58),1326
100672435,(60, 66),4680
100672435,(61, 55),67805
100672435,(64, 65),1956
100672435,(61, 48),87626
100672435,(78, 54),750
100672435,(78, 55),3376
100672435,(50, 58),623
100672442,(60, 49),20051
100672442,(60, 50),87621
100672442,(43, 68),8590
100672442,(58, 49),601
100672442,(36, 67),3076
100672442,(59, 50),43246
100672442,(59, 53),2444
100672444,(78, 89),5963
100672444,(85, 89),27105
100672444,(40, 62),12297
100672444,(92, 89),3944
100672444,(89, 89),86478
100672444,(89, 87),602
100672444,(91, 90),307417
100672454,(16, 36),14049
100672454,(36, 67),5097
100672466,(20, 60),601
100672466,(39, 65),4893
100672466,(13, 81),8593
100672466,(37, 62),2741
100672466,(38, 61),3627
100672466,(39, 62),12924
100672466,(51, 72),4565
100672466,(11, 75),252471
100672466,(16, 75),77042
100672466,(11, 74),57912
100672466,(14, 78),21938
100672466,(42, 62),6373
100672466,(45, 93),19763
100672467,(66, 47),3625
100672469,(32, 34),79300
100672469,(58, 21),4638
100672469,(33, 39),4672
100672469,(31, 40),168694
100672469,(59, 19),602
100672469,(59, 21),23835
100672470,(53, 21),15018
100672470,(56, 5),49468
100672470,(78, 39),66986
100672470,(57, 28),178
100672470,(53, 29),36597
100672470,(46, 41),741
100672470,(54, 29),139795
100672470,(54, 18),10668
100672470,(55, 28),1223
100672470,(52, 15),273
100672470,(43, 44),2535
100672470,(44, 45),11745
100672470,(53, 43),4436
100672470,(53, 14),112289
100672470,(54, 9),455
100672470,(55, 21),355
100672470,(54, 14),5253
100672470,(44, 43),287
100672472,(80, 90),191617
100672472,(70, 87),286
100672472,(59, 75),2838
100672472,(52, 58),18766
100672472,(67, 81),1410
100672472,(86, 86),2111
100672472,(64, 65),5562
100672472,(64, 67),25808
100672472,(64, 68),71336
100672472,(57, 67),1209
100672472,(56, 67),1211
100672476,(18, 36),5447
100672476,(18, 37),176
100672476,(40, 52),3169
100672476,(35, 49),721
100672476,(33, 36),241
100672476,(35, 50),31651
100672476,(9, 58),442
100672476,(14, 37),3400
100672476,(34, 58),12652
100672477,(95, 89),5177
100672477,(85, 97),75424
100672481,(51, 84),3458
100672481,(61, 65),3357
100672481,(70, 84),41774
100672481,(61, 64),619
100672481,(46, 36),36452
100672481,(64, 67),777
100672481,(71, 84),78195
100672481,(69, 83),4420
100672481,(69, 82),602
100672481,(86, 88),320
100672481,(55, 50),10132
100672492,(4, 72),2592
100672492,(46, 62),10653
100672492,(46, 63),892
100672492,(3, 73),84422
100672492,(1, 71),2527
100672492,(14, 49),493
100672492,(3, 76),16173
100672492,(8, 71),2481
100672492,(33, 62),14419
