100673112,(10, 39),12
100673112,(40, 14),1
100673112,(44, 25),42359
100673112,(52, 13),63814
100673112,(33, 11),136
100673114,(39, 70),47622
100673114,(42, 30),2589
100673114,(37, 67),7570
100673114,(58, 62),132880
100673114,(58, 61),708494
100673114,(40, 70),2958
100673114,(40, 71),11496
100673114,(56, 54),505
100673118,(20, 83),1514
100673118,(40, 61),651731
100673118,(40, 62),24785
100673118,(19, 81),10058
100673118,(19, 83),601
100673118,(19, 82),603
100673118,(45, 25),5070
100673129,(45, 4),914
100673129,(87, 89),3030
100673130,(42, 57),8051
100673130,(55, 85),9653
100673131,(75, 96),5476
100673131,(45, 45),1202
100673131,(17, 81),1826
100673131,(63, 74),1203
100673131,(53, 57),1224
100673131,(38, 99),620
100673131,(39, 30),5191
100673131,(38, 96),52872
100673131,(37, 96),50126
100673131,(40, 95),1844
100673131,(39, 83),3076
100673131,(38, 95),55657
100673131,(65, 26),11009
100673131,(96, 84),602
100673131,(65, 24),2582
100673131,(44, 45),24830
100673131,(37, 95),48269
100673131,(36, 98),1804
100673131,(54, 64),3247
100673131,(36, 99),49276
100673132,(2, 38),602
100673134,(56, 29),1400
100673134,(66, 24),78657
100673134,(66, 23),12593
100673134,(48, 36),272
100673134,(49, 34),2675
100673134,(47, 38),1824
100673134,(53, 26),93739
100673134,(67, 25),28924
100673134,(45, 51),9094
100673146,(37, 77),10222
100673146,(57, 60),1826
100673146,(56, 50),59472
100673146,(54, 71),4059
100673148,(71, 74),2428
100673148,(70, 74),195
100673148,(74, 72),4677
100673148,(77, 68),1075
100673148,(85, 68),148
100673148,(78, 67),6911
100673148,(70, 52),3241
100673148,(75, 63),3261
100673148,(69, 74),278623
100673148,(79, 80),20221
100673148,(74, 71),521
100673148,(71, 73),13210
100673147,(42, 84),620
100673147,(41, 57),126193
100673147,(40, 75),250494
100673147,(24, 89),2955
100673149,(48, 53),8920
100673156,(60, 69),24667
100673156,(85, 84),622
100673156,(81, 67),92804
100673166,(43, 63),37512
100673166,(24, 53),1178
100673166,(60, 59),2121
100673172,(24, 64),5251
100673172,(4, 73),3346
100673172,(24, 65),49755
100673172,(4, 74),1516
100673172,(3, 73),11557
100673172,(24, 51),40301
100673172,(13, 76),2452
100673172,(3, 74),2136
100673172,(15, 68),621
100673172,(25, 48),2459
100673172,(63, 38),43068
100673172,(13, 94),1827
100673172,(2, 72),601
100673172,(23, 59),158040
100673176,(55, 28),69598
100673176,(46, 44),6111
100673176,(47, 42),65986
100673178,(49, 86),84717
100673178,(37, 67),5022
100673178,(48, 86),471255
100673178,(65, 39),1634
100673178,(49, 79),178
100673178,(42, 78),602
100673178,(59, 69),1843
100673178,(54, 84),308
100673178,(52, 86),12
100673178,(42, 85),1641
100673178,(44, 77),12313
100673178,(38, 93),15516
100673178,(40, 63),2574
100673178,(79, 85),1271
100673178,(54, 34),2324
100673178,(61, 68),331
100673177,(49, 65),602
100673177,(58, 56),36264
100673183,(57, 30),742
100673183,(59, 29),4422
100673183,(50, 31),3694
100673183,(60, 30),16648
100673183,(46, 45),10879
100673183,(39, 74),2201
100673183,(43, 15),5418
100673183,(61, 30),684530
100673183,(40, 74),5432
100673183,(61, 29),7291
100673183,(38, 74),15562
100673186,(34, 39),2617
100673186,(45, 52),2429
100673186,(54, 44),4535
100673191,(80, 91),4254
100673191,(78, 82),434874
100673191,(53, 63),163797
100673191,(64, 78),3006
100673191,(80, 78),1824
100673191,(79, 80),1204
100673192,(52, 19),187876
100673192,(55, 19),4258
100673192,(57, 24),2586
100673192,(50, 60),10116
100673192,(56, 23),2267
100673192,(48, 15),8367
100673192,(55, 22),149675
100673194,(56, 70),878
100673195,(84, 85),2655
100673197,(59, 2),348594
100673197,(44, 5),922
100673197,(32, 28),38830
100673197,(47, 38),6051
100673197,(51, 70),8380
100673197,(33, 28),27740
100673197,(56, 20),382
100673197,(54, 22),4891
100673197,(55, 20),841
100673200,(70, 84),3406
100673200,(43, 93),165819
100673200,(43, 94),182155
100673200,(46, 82),1674
100673201,(63, 78),4697
100673201,(55, 8),176394
100673201,(51, 70),1222
100673201,(92, 93),186279
100673201,(99, 87),5305
100673201,(40, 69),71095
100673201,(78, 68),1565
100673201,(88, 88),4062
100673202,(34, 39),599
100673203,(15, 81),13792
100673203,(45, 44),602
100673203,(15, 82),4935
100673203,(25, 78),759
100673203,(10, 74),2447
100673203,(50, 65),1223
100673203,(3, 77),8527
100673203,(3, 76),14628
100673203,(17, 79),14077
100673203,(58, 62),601
100673203,(26, 68),3071
100673203,(48, 40),6831
100673203,(14, 75),176686
100673203,(48, 41),3423
100673203,(47, 40),22387
100673206,(5, 39),111980
100673206,(37, 28),722
100673206,(25, 81),4574
100673206,(34, 39),1862
100673206,(5, 40),67392
100673206,(55, 21),5640
100673208,(14, 50),514797
100673208,(20, 52),8974
100673208,(18, 43),278895
100673211,(54, 36),1615
100673211,(91, 33),783
100673211,(58, 53),804
100673211,(92, 36),124994
100673211,(53, 36),282
100673211,(92, 33),1926
100673211,(87, 38),353036
100673211,(67, 32),1563
100673214,(20, 78),60476
100673214,(10, 84),8566
100673214,(38, 81),141
100673214,(21, 78),73502
100673214,(24, 88),242099
100673214,(24, 89),18969
100673214,(82, 83),1222
100673217,(90, 90),1521
100673217,(94, 80),83066
100673217,(96, 80),1574
100673217,(93, 80),298956
100673217,(96, 81),601
100673217,(98, 96),5807
100673217,(89, 89),10692
100673217,(91, 91),1982
100673221,(23, 84),197984
100673221,(29, 18),10102
100673221,(54, 82),1320
100673221,(38, 65),13684
100673221,(55, 82),311
100673221,(41, 58),2120
100673221,(89, 91),4110
100673221,(25, 71),18954
100673221,(21, 77),14124
100673221,(25, 68),1637
100673224,(65, 66),602
100673224,(69, 51),615
100673224,(72, 59),676059
100673224,(14, 49),11030
100673224,(85, 23),1309
100673224,(86, 87),4208
100673224,(71, 59),2404
100673224,(68, 40),11869
100673224,(91, 52),622
100673224,(73, 16),1826
100673224,(84, 64),620
100673224,(88, 22),1040
100673226,(48, 82),4060
100673226,(47, 78),423389
100673226,(55, 82),1041
100673226,(52, 82),5818
100673226,(34, 63),32643
100673226,(37, 93),7947
100673226,(51, 82),603
100673226,(35, 62),112965
100673230,(41, 56),65484
100673232,(72, 52),3063
100673234,(64, 5),505
100673234,(51, 11),295199
100673234,(51, 10),35789
100673235,(34, 14),2532
100673235,(54, 12),4505
100673240,(60, 50),355
100673238,(57, 53),598
100673239,(53, 53),14912
100673239,(62, 68),95467
100673239,(78, 82),402735
100673239,(78, 81),79660
100673239,(54, 60),1227
100673239,(12, 75),3363
100673239,(58, 59),621
100673239,(10, 90),1535
100673239,(46, 23),966
100673239,(62, 67),4348
100673241,(46, 59),16147
100673241,(46, 60),21688
100673241,(48, 57),324159
100673241,(68, 82),2382
100673241,(32, 59),123
100673241,(51, 51),87500
100673241,(47, 59),8833
100673241,(49, 56),601
100673241,(56, 90),1623
100673241,(32, 53),3051
100673241,(56, 51),21455
100673241,(65, 79),2380
100673241,(57, 79),131
100673245,(4, 73),5992
100673245,(11, 48),693
100673245,(88, 81),6423
100673245,(6, 70),914
100673245,(81, 88),494
100673245,(79, 84),147
100673245,(79, 80),104
100673245,(84, 66),4632
100673250,(24, 87),2791
100673250,(4, 76),1417
100673251,(78, 65),8613
100673251,(76, 66),511
100673252,(52, 26),20596
100673252,(59, 27),101303
100673259,(36, 61),7099
100673259,(62, 56),3521
100673259,(52, 63),1358
100673259,(62, 60),151
100673259,(95, 72),2152
100673259,(82, 75),5671
100673259,(83, 75),282
100673259,(81, 70),403
100673259,(80, 84),2411
100673259,(90, 90),13000
100673259,(90, 62),3646
100673259,(91, 56),804
100673259,(38, 60),555
100673259,(63, 59),43
100673259,(90, 63),6117
100673259,(91, 59),614
100673259,(90, 60),161265
100673259,(90, 61),63120
100673259,(78, 67),3938
100673259,(91, 60),74941
100673259,(82, 86),7545
100673259,(92, 56),87863
100673259,(51, 60),94
100673259,(88, 56),237
100673259,(91, 90),17708
100673259,(90, 86),1394
100673262,(65, 66),342
100673262,(62, 74),2346
100673262,(59, 74),137
100673262,(70, 62),15805
100673262,(71, 63),2506
100673262,(55, 72),147
100673262,(71, 62),141228
100673262,(75, 74),1381
100673262,(58, 73),479832
100673262,(67, 66),757
100673262,(56, 72),971
100673262,(56, 73),51973
100673265,(62, 56),126327
100673265,(89, 82),129956
100673265,(64, 67),1846
100673265,(89, 83),48119
100673269,(69, 63),52989
100673269,(60, 67),468
100673269,(49, 63),601
100673269,(36, 67),602
100673269,(58, 56),55569
100673269,(78, 69),224
100673269,(56, 52),1537
100673271,(55, 15),1202
100673271,(45, 65),603
100673274,(63, 73),97717
100673274,(57, 53),390
100673274,(13, 80),3244
100673274,(61, 52),369
100673274,(58, 72),176370
100673274,(57, 70),714
100673274,(79, 85),183064
100673274,(89, 91),20
100673274,(54, 8),1381
100673274,(57, 74),95523
100673274,(60, 75),463701
100673277,(60, 71),374582
100673277,(65, 70),7377
100673277,(65, 69),11651
100673277,(58, 69),1223
100673277,(59, 71),54137
100673277,(50, 85),2432
100673277,(40, 63),5790
100673277,(39, 79),4208
100673277,(54, 44),9289
100673278,(52, 62),113304
100673278,(52, 63),141225
100673278,(53, 50),605
100673278,(37, 65),602
100673278,(60, 42),2115
100673278,(57, 35),12605
100673278,(66, 60),77176
100673278,(58, 35),65357
100673278,(51, 60),3050
100673281,(42, 54),17644
100673281,(21, 79),507
100673291,(62, 57),20507
100673291,(67, 36),1143
100673291,(4, 75),11858
100673291,(60, 55),389
100673291,(74, 45),139924
100673291,(64, 56),4355
100673291,(61, 57),19321
100673291,(57, 58),496
100673291,(38, 94),4103
100673291,(59, 61),6507
100673291,(40, 67),602
100673291,(35, 55),1202
100673291,(41, 57),602
100673291,(41, 56),3548
100673291,(60, 56),1202
100673291,(53, 68),3668
100673291,(3, 8),3313
100673291,(62, 58),52011
100673291,(59, 55),1195
100673291,(60, 59),2256
100673295,(62, 56),21993
100673295,(67, 51),1225
100673295,(63, 59),1844
100673295,(39, 62),1203
100673295,(64, 42),49072
100673295,(66, 81),621
100673295,(54, 64),7215
100673295,(61, 36),8866
100673295,(61, 35),53368
100673295,(62, 55),279727
100673295,(51, 60),3685
100673295,(65, 42),22388
100673297,(99, 88),3006
100673297,(93, 90),2536
100673297,(3, 33),4374
100673297,(6, 34),34056
100673297,(6, 35),2450
100673297,(99, 90),601
100673297,(94, 91),1340
100673297,(95, 92),2463
100673297,(91, 91),2220
100673300,(51, 28),98582
100673300,(40, 42),804
100673300,(52, 28),2056
100673300,(55, 18),92
100673300,(40, 45),2331
100673300,(6, 72),735
100673300,(53, 20),176
100673300,(50, 13),209
100673300,(43, 17),1202
100673300,(47, 37),3353
100673300,(49, 30),426
100673300,(52, 14),5702
100673300,(35, 54),486
100673300,(51, 20),105186
100673300,(12, 71),1014
100673300,(56, 22),2694
100673300,(64, 23),2109
100673300,(63, 23),52840
100673300,(51, 27),56024
100673300,(5, 73),491
100673300,(60, 23),360
100673305,(76, 99),71264
100673305,(89, 87),972
100673306,(26, 75),1223
100673306,(36, 56),47128
100673306,(45, 58),5149
100673306,(36, 55),266396
100673306,(45, 48),1223
100673311,(53, 85),67179
100673311,(38, 96),3053
100673316,(61, 59),35396
100673316,(57, 61),104781
100673316,(59, 56),622
100673316,(59, 58),621
100673316,(40, 61),12886
100673316,(85, 99),1222
100673316,(60, 56),404676
100673316,(63, 53),160
100673316,(79, 83),5227
100673316,(60, 59),8640
100673317,(53, 64),2405
100673318,(67, 5),12537
100673321,(51, 36),1827
100673321,(67, 36),12234
100673321,(40, 50),1231
100673321,(42, 66),10802
100673321,(76, 45),1347
100673321,(47, 62),2
100673321,(65, 95),1408
100673321,(25, 49),27
100673321,(62, 37),1802
100673321,(63, 37),4808
100673321,(67, 52),1846
100673321,(24, 80),9791
100673321,(46, 45),2190
100673321,(25, 65),2688
100673321,(39, 72),588
100673321,(29, 26),5537
100673321,(46, 54),2517
100673321,(59, 53),4313
100673321,(52, 51),414618
100673322,(79, 88),602
100673322,(86, 88),854177
100673322,(79, 83),4911
100673322,(86, 89),20513
100673326,(86, 50),6898
100673326,(34, 54),528
100673326,(45, 45),6332
100673326,(35, 41),354380
100673326,(58, 53),603
100673326,(44, 52),480
100673326,(47, 59),6231
100673326,(34, 39),15145
100673326,(51, 53),242
100673326,(46, 45),8045
100673326,(51, 60),2894
100673326,(69, 43),350
100673325,(69, 84),661
100673329,(44, 67),216573
100673329,(47, 67),137416
100673329,(37, 66),3006
100673329,(48, 67),25389
100673331,(61, 67),4915
100673331,(62, 56),5643
100673331,(68, 68),296210
100673331,(42, 80),132302
100673331,(51, 60),15047
100673331,(41, 80),33500
100673338,(56, 18),5774
100673338,(54, 19),19118
100673338,(56, 22),1223
100673342,(50, 52),45343
100673342,(43, 24),392
100673342,(67, 36),3156
100673342,(68, 36),7437
100673342,(43, 48),11145
100673342,(68, 33),218555
100673342,(68, 34),6436
100673342,(42, 44),10628
100673342,(51, 52),1342
100673342,(52, 52),2712
100673342,(38, 53),8265
100673342,(46, 48),326
100673342,(75, 51),620
100673342,(45, 50),2187
100673342,(45, 49),620
100673342,(67, 33),7008
100673342,(80, 67),2425
100673342,(48, 46),1656
100673343,(38, 93),36
100673343,(81, 83),603
100673344,(80, 90),289584
100673344,(85, 83),807448
100673344,(85, 88),899
100673344,(77, 93),640
100673344,(88, 87),307
100673347,(85, 85),261
100673347,(68, 53),3184
100673347,(51, 60),45595
100673345,(93, 93),56225
100673345,(40, 66),17721
100673345,(88, 87),480
100673345,(91, 90),16598
100673351,(11, 77),184319
100673352,(86, 95),3648
100673352,(85, 85),3018
100673352,(47, 30),111024
100673352,(40, 14),255057
100673352,(49, 34),3076
100673352,(50, 27),16175
100673355,(59, 72),601
100673355,(79, 89),286982
100673355,(79, 88),447719
100673355,(67, 85),1708
100673355,(78, 89),12369
100673355,(59, 89),47546
100673355,(87, 89),14628
100673355,(79, 85),265
100673355,(61, 72),615
100673357,(66, 64),901
100673357,(53, 60),5424
100673357,(67, 65),166383
100673357,(63, 65),1286
100673357,(67, 66),129415
100673358,(43, 3),2828
100673358,(47, 58),3829
100673358,(76, 72),16401
100673358,(54, 22),294796
100673358,(76, 62),25696
100673358,(51, 23),77092
100673358,(54, 21),86
100673360,(81, 85),5341
100673360,(46, 52),1516
100673360,(80, 88),400
100673362,(45, 84),1020636
100673362,(34, 37),20053
100673362,(41, 52),1224
100673365,(67, 48),1225
100673365,(16, 73),589236
100673365,(15, 74),75816
100673366,(33, 65),2495
100673367,(71, 68),1968
100673367,(72, 68),508547
100673367,(75, 65),263757
100673367,(76, 65),2917
100673367,(56, 72),4783
100673377,(35, 79),5123
100673377,(59, 44),2929
100673377,(56, 36),6356
100673377,(53, 26),1319
100673377,(40, 66),2172
100673377,(54, 43),661106
100673377,(52, 53),2715
100673377,(52, 54),3133
100673377,(49, 21),1843
100673379,(78, 61),26656
100673379,(73, 56),1496
100673379,(71, 54),215844
100673380,(58, 55),71113
100673380,(57, 61),80
100673385,(56, 74),4288
100673385,(58, 95),520290
100673385,(90, 85),25362
100673385,(52, 85),4272
100673385,(88, 84),3082
100673385,(9, 79),8432
100673385,(87, 88),2446
100673385,(9, 77),601
100673385,(56, 93),12378
100673385,(76, 68),2425
100673385,(41, 74),8054
100673385,(56, 50),1830
100673385,(79, 83),6717
100673386,(20, 77),5402
100673386,(6, 72),1151
100673388,(45, 61),1202
100673390,(90, 91),164155
100673390,(69, 86),47951
100673390,(82, 84),144735
100673391,(90, 85),4228
100673391,(54, 59),752204
100673391,(46, 94),4790
100673391,(54, 48),3124
100673391,(51, 56),32778
100673394,(91, 87),27
100673394,(91, 86),444851
100673394,(91, 100),1183
100673395,(82, 86),4288
100673399,(53, 65),1860
100673399,(24, 65),4893
100673399,(52, 65),1223
100673399,(14, 49),4404
100673399,(84, 84),3606
100673399,(38, 71),1804
100673399,(26, 67),1223
100673399,(79, 84),601
100673399,(18, 44),279778
100673402,(55, 19),5514
100673402,(52, 28),763534
100673402,(61, 51),3049
100673402,(54, 18),2674
100673402,(49, 16),933
100673402,(57, 18),8122
100673408,(45, 69),5220
100673409,(47, 52),1843
100673409,(50, 93),49853
100673409,(29, 32),602
100673409,(51, 50),3047
100673409,(54, 42),3163
100673409,(59, 60),601
100673409,(57, 42),33529
100673409,(57, 41),621
100673409,(53, 42),603
100673409,(35, 63),6692
100673411,(51, 93),696
100673411,(38, 18),37938
100673411,(40, 93),5678
100673411,(66, 8),20291
100673411,(4, 76),12030
100673413,(61, 67),4895
100673413,(69, 22),6438
100673413,(69, 21),264356
100673413,(41, 49),50703
100673413,(66, 33),2431
100673413,(68, 23),13812
100673415,(56, 74),3606
100673415,(56, 75),621
100673415,(64, 73),30171
100673415,(58, 95),217033
100673415,(43, 65),43118
100673415,(57, 95),21071
100673415,(58, 38),8159
100673415,(57, 74),53884
100673415,(57, 72),6805
100673415,(56, 73),1224
100673423,(43, 25),95022
100673423,(63, 49),3680
100673423,(15, 80),283
100673423,(14, 80),1881
100673423,(14, 81),4661
100673423,(43, 28),2513
100673423,(10, 74),2951
100673423,(37, 59),3009
100673423,(47, 37),33447
100673423,(44, 3),3629
100673423,(37, 77),12603
100673423,(16, 81),28519
100673423,(16, 82),68076
100673423,(16, 83),31153
100673423,(54, 84),5825
100673423,(43, 45),2
100673423,(9, 77),4562
100673423,(44, 17),2567
100673425,(45, 46),7608
100673425,(50, 55),60245
100673425,(61, 60),836
100673425,(49, 58),6908
100673425,(42, 84),5457
100673425,(41, 70),2086
100673425,(40, 67),401
100673425,(40, 68),1501
100673425,(43, 83),39009
100673425,(43, 84),33958
100673425,(47, 41),601
100673425,(42, 48),143
100673425,(47, 40),1631
100673425,(49, 55),253660
100673427,(87, 83),5688
100673427,(39, 100),45
100673427,(91, 85),496679
100673428,(74, 84),9067
100673431,(14, 17),2790
100673431,(9, 72),1003
100673433,(67, 5),4287
100673433,(43, 30),1223
100673433,(43, 22),515679
100673433,(68, 3),81
100673433,(46, 22),46334
100673433,(69, 2),31551
100673433,(50, 32),3945
100673434,(86, 90),9665
100673439,(53, 53),161788
100673439,(53, 54),85965
100673437,(43, 3),6720
100673437,(63, 66),66919
100673440,(78, 35),4334
100673440,(74, 48),3452
100673440,(79, 35),3339
100673440,(72, 42),143069
100673440,(66, 33),1857
100673440,(72, 49),14033
100673440,(71, 49),298602
100673443,(6, 77),1202
100673443,(10, 36),602
100673443,(3, 79),1203
100673443,(9, 72),3608
100673443,(6, 38),9037
100673445,(44, 60),21589
100673445,(57, 53),102096
100673445,(46, 60),21477
100673445,(83, 37),630
100673445,(39, 63),2535
100673445,(58, 56),3668
100673445,(63, 45),87066
100673445,(63, 44),559
100673446,(4, 76),3149
100673447,(41, 16),22656
100673450,(53, 65),15946
100673450,(20, 77),1280
100673450,(61, 59),4768
100673450,(37, 50),2378
100673450,(41, 69),453
100673450,(38, 81),3074
100673450,(41, 73),5254
100673450,(41, 79),264337
100673450,(40, 73),3654
100673450,(40, 74),3421
100673450,(36, 50),3483
100673451,(85, 87),567
100673451,(53, 64),459
100673451,(58, 56),4797
100673455,(56, 17),1201
100673466,(65, 9),7144
100673467,(3, 71),743974
100673474,(4, 74),62393
100673474,(55, 19),6722
100673474,(55, 18),12557
100673474,(12, 86),19984
100673474,(10, 87),7017
100673474,(5, 70),601
100673474,(62, 37),4790
100673474,(70, 54),622
100673474,(53, 25),31671
100673474,(10, 90),6378
100673474,(10, 89),329786
100673474,(26, 79),5285
